2,45
2,46
2,47
3,44
3,48
3,47
3,46
3,45
4,49
4,48
4,47
4,46
4,45
4,44
4,43
5,43
5,44
5,45
5,46
5,47
5,48
5,49
6,49
6,48
6,47
6,46
6,45
6,44
6,43
7,43
7,44
7,45
7,46
7,47
7,49
7,48
8,46
8,45
8,44
8,43
8,47
8,48
8,49
9,49
9,48
9,47
9,43
9,44
9,45
9,46
10,49
10,48
10,47
10,46
10,45
10,44
10,43
11,43
11,44
11,45
11,46
11,47
11,48
11,49
12,49
12,48
12,47
12,46
12,45
12,44
12,43
13,44
13,45
13,46
13,47
13,48
14,47
14,46
14,45
19,48
19,46
19,44
20,45
20,46
20,47
21,48
21,47
21,46
22,45
22,46
22,47
23,46
23,44
24,45
24,46
24,47
25,48
25,46
25,45
26,45
26,46
26,47
27,46
27,44
28,45
28,46
28,47
29,48
29,47
29,46
30,45
30,46
30,47
31,46
31,45
31,44
32,45
32,46
32,47
33,48
33,46
34,45
34,46
34,47
35,44
37,49
37,48
37,47
37,46
38,45
38,46
38,47
38,48
38,49
39,50
39,49
39,48
39,47
39,46
39,45
40,49
40,48
40,47
40,46
40,45
40,44
41,49
41,48
41,47
41,46
41,45
42,49
42,48
42,47
42,46
42,45
42,44
42,40
42,41
42,42
42,43
43,45
43,46
43,47
43,48
43,49
43,50
44,44
44,45
44,46
44,47
44,48
44,49
45,49
45,48
45,47
45,46
45,45
46,44
46,45
46,46
46,47
46,48
46,49
47,50
47,49
47,48
47,47
47,46
47,45
48,44
48,45
48,46
48,47
48,48
48,49
49,50
49,49
49,48
49,47
49,46
49,45
50,44
50,45
50,46
50,47
50,48
50,49
51,44
51,45
52,44
52,45
53,50
53,44
53,45
54,51
54,50
54,48
54,44
54,45
55,52
55,51
55,50
55,49
55,48
55,46
56,55
56,53
56,52
56,51
56,50
56,49
56,48
56,47
56,46
56,45
57,56
57,55
57,54
57,53
57,52
57,51
57,50
57,49
57,48
57,47
57,46
57,45
58,57
58,56
58,55
58,54
58,53
58,52
58,51
58,50
58,49
58,48
58,47
58,46
58,45
58,44
58,40
59,58
59,57
59,56
59,55
59,54
59,53
59,52
59,51
59,50
59,49
59,48
59,47
59,46
59,45
59,44
59,42
59,41
59,40
60,60
60,59
60,58
60,57
60,56
60,55
60,54
60,53
60,52
60,51
60,50
60,49
60,48
60,47
60,46
60,45
60,44
60,43
60,42
60,41
60,40
61,60
61,59
61,58
61,57
61,56
61,55
61,54
61,53
61,52
61,51
61,50
61,49
61,48
61,47
61,46
61,45
61,44
61,43
61,42
61,41
62,62
62,61
62,60
62,59
62,58
62,57
62,56
62,55
62,54
62,53
62,52
62,51
62,50
62,49
62,48
62,47
62,46
62,45
62,44
62,43
62,42
62,41
63,19
63,63
63,62
63,61
63,60
63,59
63,58
63,57
63,56
63,55
63,54
63,53
63,52
63,51
63,50
63,49
63,48
63,47
63,46
63,45
63,44
63,43
63,42
63,41
64,1
64,18
64,21
64,63
64,64
64,62
64,61
64,60
64,59
64,58
64,57
64,56
64,55
64,54
64,53
64,52
64,51
64,50
64,49
64,48
64,47
64,46
64,45
64,44
64,43
64,42
64,41
65,1
65,2
65,3
65,4
65,5
65,6
65,7
65,8
65,9
65,10
65,11
65,12
65,13
65,14
65,15
65,16
65,20
65,22
65,63
65,64
65,62
65,61
65,60
65,59
65,58
65,57
65,56
65,55
65,54
65,53
65,52
65,51
65,50
65,49
65,48
65,47
65,46
65,45
65,44
65,43
65,42
66,2
66,3
66,4
66,5
66,6
66,7
66,8
66,9
66,10
66,11
66,12
66,13
66,14
66,15
66,16
66,18
66,17
66,20
66,21
66,23
66,24
66,28
66,30
66,32
66,63
66,64
66,65
66,65
66,66
66,62
66,61
66,55
66,60
66,59
66,58
66,57
66,56
66,55
66,54
66,53
66,52
66,51
66,50
66,49
66,48
66,47
66,46
66,45
66,44
66,43
66,42
67,2
67,3
67,4
67,5
67,6
67,7
67,8
67,9
67,10
67,11
67,12
67,13
67,14
67,15
67,16
67,18
67,17
67,20
67,21
67,22
67,23
67,24
67,25
67,26
67,27
67,28
67,29
67,30
67,31
67,32
67,33
67,34
67,35
67,63
67,64
67,65
67,66
67,67
67,68
67,62
67,61
67,60
67,59
67,58
67,57
67,56
67,55
67,54
67,53
67,52
67,51
67,50
67,49
67,48
67,47
67,46
67,45
67,44
67,43
67,42
67,38
68,2
68,3
68,20
68,21
68,22
68,24
68,25
68,26
68,27
68,28
68,30
68,31
68,32
68,33
68,34
68,35
68,63
68,64
68,65
68,66
68,67
68,68
68,69
68,62
68,61
68,60
68,59
68,58
68,57
68,56
68,55
68,54
68,53
68,52
68,51
68,50
68,49
68,48
68,47
68,46
68,45
68,44
68,43
68,42
68,41
68,40
68,39
68,38
69,22
69,26
69,30
69,33
69,34
69,63
69,64
69,65
69,66
69,67
69,62
69,61
69,60
69,59
69,58
69,57
69,56
69,55
69,54
69,53
69,52
69,51
69,50
69,49
69,48
69,47
69,46
69,45
69,44
69,43
69,42
69,41
69,40
69,39
69,38
70,63
70,64
70,65
70,66
70,62
70,61
70,60
70,59
70,58
70,57
70,56
70,55
70,54
70,53
70,52
70,51
70,50
70,49
70,48
70,47
70,46
70,45
70,44
70,43
70,42
70,41
70,40
70,39
71,63
71,64
71,65
71,62
71,61
71,60
71,59
71,58
71,57
71,56
71,55
71,54
71,53
71,52
71,51
71,50
71,49
71,48
71,47
71,46
71,45
71,44
71,43
71,42
71,41
71,40
72,63
72,64
72,65
72,62
72,61
72,60
72,59
72,58
72,57
72,56
72,55
72,54
72,53
